view_front,view_side,target,mask_area
0;13;26;39;52;65;78;91;104;117;130;143;156;169;182;195,0;11;22;33;44;55;66;77;88;99;110;121;132;143;154;165,0,6
7;20;33;46;59;72;85;98;111;124;137;150;163;176;189;202,5;16;27;38;49;60;71;82;93;104;115;126;137;148;159;170,0,6
14;27;40;53;66;79;92;105;118;131;144;157;170;183;196;209,10;21;32;43;54;65;76;87;98;109;120;131;142;153;164;175,0,7
21;34;47;60;73;86;99;112;125;138;151;164;177;190;203;216,15;26;37;48;59;70;81;92;103;114;125;136;147;158;169;180,0,7
28;41;54;67;80;93;106;119;132;145;158;171;184;197;210;223,20;31;42;53;64;75;86;97;108;119;130;141;152;163;174;185,1,8
35;48;61;74;87;100;113;126;139;152;165;178;191;204;217;230,25;36;47;58;69;80;91;102;113;124;135;146;157;168;179;190,1,8
42;55;68;81;94;107;120;133;146;159;172;185;198;211;224;237,30;41;52;63;74;85;96;107;118;129;140;151;162;173;184;195,1,9
49;62;75;88;101;114;127;140;153;166;179;192;205;218;231;244,35;46;57;68;79;90;101;112;123;134;145;156;167;178;189;200,1,9
56;69;82;95;108;121;134;147;160;173;186;199;212;225;238;251,40;51;62;73;84;95;106;117;128;139;150;161;172;183;194;205,1,10
63;76;89;102;115;128;141;154;167;180;193;206;219;232;245;2,45;56;67;78;89;100;111;122;133;144;155;166;177;188;199;210,1,10
70;83;96;109;122;135;148;161;174;187;200;213;226;239;252;9,50;61;72;83;94;105;116;127;138;149;160;171;182;193;204;215,1,10
77;90;103;116;129;142;155;168;181;194;207;220;233;246;3;16,55;66;77;88;99;110;121;132;143;154;165;176;187;198;209;220,1,10
84;97;110;123;136;149;162;175;188;201;214;227;240;253;10;23,60;71;82;93;104;115;126;137;148;159;170;181;192;203;214;225,1,10
91;104;117;130;143;156;169;182;195;208;221;234;247;4;17;30,65;76;87;98;109;120;131;142;153;164;175;186;197;208;219;230,1,10
98;111;124;137;150;163;176;189;202;215;228;241;254;11;24;37,70;81;92;103;114;125;136;147;158;169;180;191;202;213;224;235,1,10
105;118;131;144;157;170;183;196;209;222;235;248;5;18;31;44,75;86;97;108;119;130;141;152;163;174;185;196;207;218;229;240,1,10
112;125;138;151;164;177;190;203;216;229;242;255;12;25;38;51,80;91;102;113;124;135;146;157;168;179;190;201;212;223;234;245,1,10
119;132;145;158;171;184;197;210;223;236;249;6;19;32;45;58,85;96;107;118;129;140;151;162;173;184;195;206;217;228;239;250,1,10
126;139;152;165;178;191;204;217;230;243;0;13;26;39;52;65,90;101;112;123;134;145;156;167;178;189;200;211;222;233;244;255,1,9
133;146;159;172;185;198;211;224;237;250;7;20;33;46;59;72,95;106;117;128;139;150;161;172;183;194;205;216;227;238;249;4,1,10
140;153;166;179;192;205;218;231;244;1;14;27;40;53;66;79,100;111;122;133;144;155;166;177;188;199;210;221;232;243;254;9,1,9
147;160;173;186;199;212;225;238;251;8;21;34;47;60;73;86,105;116;127;138;149;160;171;182;193;204;215;226;237;248;3;14,1,
154;167;180;193;206;219;232;245;2;15;28;41;54;67;80;93,110;121;132;143;154;165;176;187;198;209;220;231;242;253;8;19,1,8
161;174;187;200;213;226;239;252;9;22;35;48;61;74;87;100,115;126;137;148;159;170;181;192;203;214;225;236;247;2;13;24,1,8
168;181;194;207;220;233;246;3;16;29;42;55;68;81;94;107,120;131;142;153;164;175;186;197;208;219;230;241;252;7;18;29,0,7
175;188;201;214;227;240;253;10;23;36;49;62;75;88;101;114,125;136;147;158;169;180;191;202;213;224;235;246;1;12;23;34,0,7
182;195;208;221;234;247;4;17;30;43;56;69;82;95;108;121,130;141;152;163;174;185;196;207;218;229;240;251;6;17;28;39,0,6
189;202;215;228;241;254;11;24;37;50;63;76;89;102;115;128,135;146;157;168;179;190;201;212;223;234;245;0;11;22;33;44,0,7
196;209;222;235;248;5;18;31;44;57;70;83;96;109;122;135,140;151;162;173;184;195;206;217;228;239;250;5;16;27;38;49,0,6
203;216;229;242;255;12;25;38;51;64;77;90;103;116;129;142,145;156;167;178;189;200;211;222;233;244;255;10;21;32;43;54,0,7
210;223;236;249;6;19;32;45;58;71;84;97;110;123;136;149,150;161;172;183;194;205;216;227;238;249;4;15;26;37;48;59,0,6
217;230;243;0;13;26;39;52;65;78;91;104;117;130;143;156,155;166;177;188;199;210;221;232;243;254;9;20;31;42;53;64,0,6
224;237;250;7;20;33;46;59;72;85;98;111;124;137;150;163,160;171;182;193;204;215;226;237;248;3;14;25;36;47;58;69,0,6
231;244;1;14;27;40;53;66;79;92;105;118;131;144;157;170,165;176;187;198;209;220;231;242;253;8;19;30;41;52;63;74,0,6
238;251;8;21;34;47;60;73;86;99;112;125;138;151;164;177,170;181;192;203;214;225;236;247;2;13;24;35;46;57;68;79,0,
245;2;15;28;41;54;67;80;93;106;119;132;145;158;171;184,175;186;197;208;219;230;241;252;7;18;29;40;51;62;73;84,0,6
252;9;22;35;48;61;74;87;100;113;126;139;152;165;178;191,180;191;202;213;224;235;246;1;12;23;34;45;56;67;78;89,0,6
3;16;29;42;55;68;81;94;107;120;133;146;159;172;185;198,185;196;207;218;229;240;251;6;17;28;39;50;61;72;83;94,0,6
10;23;36;49;62;75;88;101;114;127;140;153;166;179;192;205,190;201;212;223;234;245;0;11;22;33;44;55;66;77;88;99,0,6
17;30;43;56;69;82;95;108;121;134;147;160;173;186;199;212,195;206;217;228;239;250;5;16;27;38;49;60;71;82;93;104,0,7
24;37;50;63;76;89;102;115;128;141;154;167;180;193;206;219,200;211;222;233;244;255;10;21;32;43;54;65;76;87;98;109,1,8
31;44;57;70;83;96;109;122;135;148;161;174;187;200;213;226,205;216;227;238;249;4;15;26;37;48;59;70;81;92;103;114,1,8
38;51;64;77;90;103;116;129;142;155;168;181;194;207;220;233,210;221;232;243;254;9;20;31;42;53;64;75;86;97;108;119,1,9
45;58;71;84;97;110;123;136;149;162;175;188;201;214;227;240,215;226;237;248;3;14;25;36;47;58;69;80;91;102;113;124,1,9
52;65;78;91;104;117;130;143;156;169;182;195;208;221;234;247,220;231;242;253;8;19;30;41;52;63;74;85;96;107;118;129,1,10
59;72;85;98;111;124;137;150;163;176;189;202;215;228;241;254,225;236;247;2;13;24;35;46;57;68;79;90;101;112;123;134,1,10
66;79;92;105;118;131;144;157;170;183;196;209;222;235;248;5,230;241;252;7;18;29;40;51;62;73;84;95;106;117;128;139,1,10
73;86;99;112;125;138;151;164;177;190;203;216;229;242;255;12,235;246;1;12;23;34;45;56;67;78;89;100;111;122;133;144,1,10
80;93;106;119;132;145;158;171;184;197;210;223;236;249;6;19,240;251;6;17;28;39;50;61;72;83;94;105;116;127;138;149,1,10
87;100;113;126;139;152;165;178;191;204;217;230;243;0;13;26,245;0;11;22;33;44;55;66;77;88;99;110;121;132;143;154,1,9
94;107;120;133;146;159;172;185;198;211;224;237;250;7;20;33,250;5;16;27;38;49;60;71;82;93;104;115;126;137;148;159,1,10
101;114;127;140;153;166;179;192;205;218;231;244;1;14;27;40,255;10;21;32;43;54;65;76;87;98;109;120;131;142;153;164,1,9
108;121;134;147;160;173;186;199;212;225;238;251;8;21;34;47,4;15;26;37;48;59;70;81;92;103;114;125;136;147;158;169,1,10
115;128;141;154;167;180;193;206;219;232;245;2;15;28;41;54,9;20;31;42;53;64;75;86;97;108;119;130;141;152;163;174,1,10
122;135;148;161;174;187;200;213;226;239;252;9;22;35;48;61,14;25;36;47;58;69;80;91;102;113;124;135;146;157;168;179,1,10
129;142;155;168;181;194;207;220;233;246;3;16;29;42;55;68,19;30;41;52;63;74;85;96;107;118;129;140;151;162;173;184,1,10
