pressure_kpa,humidity_pct,airflow_cmh,target,energy_index
119.3656,32.7940,3.3269,49.9851,18.3463
119.1613,33.2020,3.2993,49.5658,
118.9289,33.6119,3.2718,49.3208,18.3645
118.6688,34.0237,3.2445,49.3468,18.7464
118.3811,34.4372,3.2173,49.1501,18.9152
118.0661,34.8524,3.1903,48.2750,18.4151
117.7242,35.2690,3.1634,48.0432,18.5675
117.3556,35.6870,3.1367,48.0139,18.9314
116.9608,36.1062,3.1101,48.0903,19.4101
116.5400,36.5265,3.0837,47.6776,19.4083
116.0937,36.9479,3.0574,47.4443,19.5944
115.6224,37.3702,3.0312,47.2245,19.8024
115.1264,37.7932,3.0053,46.5954,19.6092
114.6063,38.2168,2.9795,46.4361,19.8936
114.0625,38.6409,2.9538,45.5821,19.4909
113.4957,39.0655,2.9284,45.8140,20.1816
112.9062,39.4903,2.9031,44.8011,19.6346
112.2947,39.9153,2.8779,44.5085,19.8149
111.6619,40.3403,2.8530,44.0603,19.8462
111.0081,40.7652,2.8282,43.8041,20.0759
110.3343,41.1898,2.8036,43.4109,20.1747
109.6408,41.6142,2.7791,43.1307,20.3923
108.9285,42.0380,2.7549,42.3686,20.1337
108.1980,42.4613,2.7308,42.1544,
107.4500,42.8838,2.7069,42.4086,
106.6853,43.3056,2.6832,41.7699,21.0755
105.9045,43.7263,2.6597,41.3793,21.2075
105.1084,44.1460,2.6364,40.7259,21.0808
104.2979,44.5645,2.6132,39.9609,20.8462
103.4735,44.9817,2.5903,39.5096,20.9287
102.6363,45.3974,2.5675,39.0085,20.9645
101.7869,45.8116,2.5450,38.3553,
100.9261,46.2241,2.5226,38.3113,21.3489
100.0549,46.6348,2.5005,37.8806,21.4624
99.1740,47.0436,2.4785,37.8662,21.9938
98.2843,47.4503,2.4568,37.2389,21.9138
97.3866,47.8549,2.4352,36.5556,21.7788
96.4818,48.2573,2.4139,35.9484,21.7207
95.5708,48.6572,2.3928,35.8387,22.1603
94.6545,49.0546,2.3719,35.1357,22.0067
93.7336,49.4494,2.3512,34.1390,21.5592
92.8092,49.8415,2.3307,33.5601,21.5287
91.8821,50.2308,2.3104,33.0803,21.5961
90.9532,50.6171,2.2904,32.4924,21.5543
90.0233,51.0003,2.2706,31.9939,21.5999
89.0935,51.3803,2.2510,31.5503,21.6984
88.1645,51.7571,2.2316,31.5425,22.2303
87.2373,52.1304,2.2124,31.0008,22.2254
86.3127,52.5003,2.1935,30.2082,21.9665
85.3917,52.8665,2.1748,30.5393,22.8277
84.4751,53.2290,2.1563,29.6422,22.4570
83.5638,53.5877,2.1380,29.4961,22.8329
82.6587,53.9425,2.1200,28.7855,22.6399
81.7606,54.2932,2.1022,28.2266,22.5937
80.8705,54.6398,2.0847,27.4135,22.2880
79.9891,54.9822,2.0674,27.3498,22.7262
79.1174,55.3202,2.0503,26.3901,22.2626
78.2561,55.6539,2.0335,25.8144,22.1766
77.4061,55.9830,2.0169,26.1066,22.9520
76.5682,56.3074,2.0005,25.4940,22.8158
75.7432,56.6272,1.9844,24.6391,22.4301
74.9319,56.9421,1.9685,24.6960,22.9488
74.1351,57.2522,1.9529,24.2085,22.9151
73.3535,57.5573,1.9375,23.9255,23.0780
72.5879,57.8573,1.9224,22.9663,22.5562
71.8391,58.1521,1.9075,22.5393,22.5581
71.1077,58.4417,1.8929,22.0696,22.5082
70.3945,58.7260,1.8785,22.4121,23.2613
69.7001,59.0048,1.8644,22.2008,23.4511
69.0252,59.2782,1.8506,21.3094,22.9510
68.3705,59.5460,1.8369,20.6348,22.6578
67.7365,59.8081,1.8236,21.0781,23.4721
67.1240,60.0646,1.8105,20.0474,22.8019
66.5334,60.3152,1.7976,19.8596,22.9639
65.9654,60.5599,1.7851,19.5166,22.9598
65.4204,60.7987,1.7727,19.3751,23.1459
64.8991,61.0315,1.7607,18.9696,23.0566
64.4019,61.2582,1.7489,18.8155,23.2072
63.9293,61.4788,1.7373,18.4101,23.0946
63.4818,61.6932,1.7261,18.3207,23.2862
63.0597,61.9013,1.7151,17.9790,23.2132
62.6636,62.1030,1.7043,18.1805,23.6712
62.2937,62.2984,1.6939,17.7956,23.5302
61.9504,62.4874,1.6837,17.7591,23.7251
61.6341,62.6698,1.6737,17.6486,23.8333
61.3450,62.8457,1.6641,16.9704,23.3608
61.0835,63.0150,1.6547,17.5959,24.1790
60.8497,63.1776,1.6455,17.0101,23.7728
60.6440,63.3335,1.6367,17.1739,24.1031
60.4665,63.4827,1.6281,16.9915,24.0739
60.3173,63.6251,1.6198,16.2688,23.4909
60.1967,63.7607,1.6118,16.5479,23.8963
60.1047,63.8894,1.6040,16.7266,24.1878
60.0415,64.0112,1.5965,16.2264,23.7869
60.0070,64.1261,1.5893,16.6226,24.2688
60.0013,64.2340,1.5824,15.9111,23.6294
60.0245,64.3349,1.5757,16.3294,24.1061
60.0765,64.4287,1.5693,15.8907,23.7122
