pressure_kpa,humidity_pct,airflow_cmh,target,energy_index
90.0000,65.0000,8.3725,40.5789,21.7978
90.9299,64.9964,8.3807,40.2617,21.1512
91.8588,64.9856,8.3888,41.0181,21.5758
92.7860,64.9675,8.3965,41.4803,21.7037
93.7105,64.9422,8.4040,42.0997,21.9870
94.6314,64.9097,8.4112,42.5446,22.0941
95.5479,64.8701,8.4181,43.1493,22.3596
96.4590,64.8232,8.4247,43.1312,22.0013
97.3640,64.7692,8.4311,43.5540,22.0831
98.2618,64.7080,8.4371,44.2550,22.4426
99.1518,64.6396,8.4430,44.3098,22.1557
100.0329,64.5642,8.4485,45.1230,22.6274
100.9044,64.4816,8.4537,45.0012,22.1645
101.7654,64.3920,8.4587,45.5936,22.4164
102.6151,64.2953,8.4634,45.8526,22.3358
103.4527,64.1916,8.4678,46.1856,22.3306
104.2773,64.0809,8.4719,46.7486,22.5569
105.0883,63.9632,8.4757,46.8540,22.3274
105.8847,63.8387,8.4793,47.5425,22.6832
106.6659,63.7072,8.4826,47.7671,22.5774
107.4311,63.5689,8.4856,47.7620,22.2446
108.1795,63.4237,8.4883,47.9956,22.1533
108.9104,63.2718,8.4907,49.1997,23.0357
109.6232,63.1132,8.4929,48.7795,22.2971
110.3171,62.9479,8.4947,49.4175,22.6205
110.9915,62.7760,8.4963,50.1139,23.0062
111.6457,62.5974,8.4976,49.6409,22.2265
112.2791,62.4124,8.4986,50.1968,22.4801
112.8911,62.2209,8.4994,50.8632,22.8489
113.4811,62.0229,8.4998,50.8350,22.5279
114.0486,61.8186,8.5000,51.6677,23.0727
114.5929,61.6080,8.4999,51.9169,23.0394
115.1137,61.3911,8.4995,51.8917,22.7371
115.6102,61.1681,8.4988,52.3275,22.9014
116.0822,60.9389,8.4978,52.2649,22.5733
116.5291,60.7037,8.4966,52.6130,22.6618
116.9505,60.4625,8.4950,52.6096,22.4049
117.3460,60.2154,8.4932,53.1268,22.6751
117.7153,59.9625,8.4911,52.8310,22.1388
118.0579,59.7037,8.4887,52.8297,21.9036
118.3735,59.4393,8.4861,52.9709,21.8177
118.6619,59.1693,8.4831,53.9814,22.6081
118.9227,58.8937,8.4799,53.5636,21.9772
119.1558,58.6127,8.4764,54.1804,22.3882
119.3608,58.3263,8.4726,53.8747,21.8840
119.5376,58.0346,8.4685,53.8544,21.6726
119.6861,57.7376,8.4642,54.2451,21.8797
119.8060,57.4356,8.4595,54.3046,21.7632
119.8972,57.1285,8.4546,54.8809,22.1713
119.9598,56.8165,8.4494,54.8963,22.0261
119.9935,56.4996,8.4440,54.4324,21.4094
119.9984,56.1779,8.4382,54.6028,21.4350
119.9745,55.8516,8.4322,55.0254,21.7207
119.9218,55.5207,8.4259,55.1280,21.6943
119.8404,55.1853,8.4193,54.2284,
119.7302,54.8455,8.4124,54.7218,21.0541
119.5915,54.5014,8.4053,55.1166,21.3439
119.4244,54.1531,8.3978,54.5690,20.6993
119.2290,53.8007,8.3901,54.9701,21.0116
119.0055,53.4444,8.3822,54.9980,20.9584
118.7541,53.0841,8.3739,54.8348,20.7223
118.4751,52.7201,8.3654,53.9995,19.8220
118.1688,52.3524,8.3566,53.9791,19.7445
117.8353,51.9812,8.3476,54.3311,20.0473
117.4752,51.6064,8.3383,54.1862,19.8609
117.0886,51.2284,8.3286,54.0910,19.7320
116.6760,50.8470,8.3188,53.6158,19.2308
116.2377,50.4626,8.3086,54.0751,19.6717
115.7743,50.0751,8.2982,53.4550,19.0407
115.2861,49.6847,8.2876,53.3584,18.9406
