observed_at,ambient_c,wind_kph,target,dew_point_c
2025-03-03T06:30:00Z,20.923,5.478,17.853,
2025-03-03T06:45:00Z,20.827,5.220,18.198,15.515
2025-03-03T07:00:00Z,20.693,4.965,18.154,15.558
2025-03-03T07:15:00Z,20.522,4.714,17.340,14.823
2025-03-03T07:30:00Z,20.315,4.469,16.947,14.498
2025-03-03T07:45:00Z,20.072,4.231,17.311,14.921
2025-03-03T08:00:00Z,19.794,4.000,17.071,14.729
2025-03-03T08:15:00Z,19.483,3.778,16.702,14.399
2025-03-03T08:30:00Z,19.140,3.565,16.473,14.197
2025-03-03T08:45:00Z,18.767,3.363,15.798,13.538
2025-03-03T09:00:00Z,18.364,3.172,15.283,13.029
2025-03-03T09:15:00Z,17.934,2.993,14.729,12.469
2025-03-03T09:30:00Z,17.479,2.827,14.687,12.411
2025-03-03T09:45:00Z,17.000,2.674,14.361,12.058
2025-03-03T10:00:00Z,16.500,2.536,13.720,11.379
2025-03-03T10:15:00Z,15.981,2.413,13.129,10.740
2025-03-03T10:30:00Z,15.444,2.304,12.646,10.198
2025-03-03T10:45:00Z,14.893,2.212,12.189,9.672
2025-03-03T11:00:00Z,14.329,2.136,12.213,9.618
2025-03-03T11:15:00Z,13.756,2.077,11.723,9.040
2025-03-03T11:30:00Z,13.175,2.034,11.052,8.271
2025-03-03T11:45:00Z,12.589,2.009,10.211,7.325
2025-03-03T12:00:00Z,12.000,2.000,10.047,7.047
2025-03-03T12:15:00Z,11.411,2.009,9.285,6.164
2025-03-03T12:30:00Z,10.825,2.034,9.256,6.005
2025-03-03T12:45:00Z,10.244,2.077,8.659,5.273
2025-03-03T13:00:00Z,9.671,2.136,7.926,4.398
2025-03-03T13:15:00Z,9.107,2.212,7.580,3.906
2025-03-03T13:30:00Z,8.556,2.304,7.569,3.743
2025-03-03T13:45:00Z,8.019,2.413,6.648,2.666
2025-03-03T14:00:00Z,7.500,2.536,6.772,2.630
2025-03-03T14:15:00Z,7.000,2.674,6.088,1.785
2025-03-03T14:30:00Z,6.521,2.827,5.916,1.448
2025-03-03T14:45:00Z,6.066,2.993,5.850,1.216
2025-03-03T15:00:00Z,5.636,3.172,5.276,0.476
2025-03-03T15:15:00Z,5.233,3.363,5.258,0.292
2025-03-03T15:30:00Z,4.860,3.565,5.083,-0.049
2025-03-03T15:45:00Z,4.517,3.778,5.047,
2025-03-03T16:00:00Z,4.206,4.000,4.195,-1.264
2025-03-03T16:15:00Z,3.928,4.231,4.383,-1.235
2025-03-03T16:30:00Z,3.685,4.469,4.314,-1.460
2025-03-03T16:45:00Z,3.478,4.714,3.525,-2.401
2025-03-03T17:00:00Z,3.307,4.965,3.931,-2.142
2025-03-03T17:15:00Z,3.173,5.220,3.392,-2.822
2025-03-03T17:30:00Z,3.077,5.478,4.282,-2.068
2025-03-03T17:45:00Z,3.019,5.738,3.469,-3.009
2025-03-03T18:00:00Z,3.000,6.000,4.397,-2.203
2025-03-03T18:15:00Z,3.019,6.262,4.074,-2.640
