observed_at,ambient_c,wind_kph,target,dew_point_c
2025-03-01T00:00:00Z,12.000,10.000,12.454,5.854
2025-03-01T00:15:00Z,12.589,9.991,12.968,6.490
2025-03-01T00:30:00Z,13.175,9.966,12.936,6.587
2025-03-01T00:45:00Z,13.756,9.923,13.241,7.027
2025-03-01T01:00:00Z,14.329,9.864,13.488,7.415
2025-03-01T01:15:00Z,14.893,9.788,14.036,
2025-03-01T01:30:00Z,15.444,9.696,14.751,8.977
2025-03-01T01:45:00Z,15.981,9.587,15.087,9.469
2025-03-01T02:00:00Z,16.500,9.464,15.703,10.244
2025-03-01T02:15:00Z,17.000,9.326,15.974,10.677
2025-03-01T02:30:00Z,17.479,9.173,16.249,11.116
2025-03-01T02:45:00Z,17.934,9.007,16.853,11.886
2025-03-01T03:00:00Z,18.364,8.828,17.063,12.263
2025-03-01T03:15:00Z,18.767,8.637,17.139,12.506
2025-03-01T03:30:00Z,19.140,8.435,17.294,12.827
2025-03-01T03:45:00Z,19.483,8.222,18.030,13.727
2025-03-01T04:00:00Z,19.794,8.000,18.009,13.868
2025-03-01T04:15:00Z,20.072,7.769,17.731,
2025-03-01T04:30:00Z,20.315,7.531,18.135,14.310
2025-03-01T04:45:00Z,20.522,7.286,18.352,14.678
2025-03-01T05:00:00Z,20.693,7.035,18.406,14.879
2025-03-01T05:15:00Z,20.827,6.780,17.954,14.568
2025-03-01T05:30:00Z,20.923,6.522,18.021,14.771
2025-03-01T05:45:00Z,20.981,6.262,18.018,14.896
2025-03-01T06:00:00Z,21.000,6.000,18.631,15.631
2025-03-01T06:15:00Z,20.981,5.738,18.543,15.657
2025-03-01T06:30:00Z,20.923,5.478,18.289,15.509
2025-03-01T06:45:00Z,20.827,5.220,17.650,14.967
2025-03-01T07:00:00Z,20.693,4.965,17.447,14.852
2025-03-01T07:15:00Z,20.522,4.714,17.969,15.452
2025-03-01T07:30:00Z,20.315,4.469,17.611,15.163
2025-03-01T07:45:00Z,20.072,4.231,16.739,14.350
2025-03-01T08:00:00Z,19.794,4.000,16.648,14.307
2025-03-01T08:15:00Z,19.483,3.778,16.809,14.506
2025-03-01T08:30:00Z,19.140,3.565,15.910,13.634
2025-03-01T08:45:00Z,18.767,3.363,15.592,13.332
2025-03-01T09:00:00Z,18.364,3.172,15.527,13.272
2025-03-01T09:15:00Z,17.934,2.993,15.256,12.996
2025-03-01T09:30:00Z,17.479,2.827,14.829,12.553
2025-03-01T09:45:00Z,17.000,2.674,13.896,11.592
2025-03-01T10:00:00Z,16.500,2.536,14.026,11.685
2025-03-01T10:15:00Z,15.981,2.413,13.404,11.015
2025-03-01T10:30:00Z,15.444,2.304,13.182,10.734
2025-03-01T10:45:00Z,14.893,2.212,12.193,9.676
2025-03-01T11:00:00Z,14.329,2.136,12.321,9.726
2025-03-01T11:15:00Z,13.756,2.077,11.152,8.469
2025-03-01T11:30:00Z,13.175,2.034,11.407,8.626
2025-03-01T11:45:00Z,12.589,2.009,10.114,7.228
2025-03-01T12:00:00Z,12.000,2.000,10.395,7.395
2025-03-01T12:15:00Z,11.411,2.009,9.912,
2025-03-01T12:30:00Z,10.825,2.034,8.940,5.690
2025-03-01T12:45:00Z,10.244,2.077,9.003,5.617
2025-03-01T13:00:00Z,9.671,2.136,8.672,5.144
2025-03-01T13:15:00Z,9.107,2.212,7.716,4.042
2025-03-01T13:30:00Z,8.556,2.304,7.772,3.946
2025-03-01T13:45:00Z,8.019,2.413,7.509,3.527
2025-03-01T14:00:00Z,7.500,2.536,6.531,2.390
2025-03-01T14:15:00Z,7.000,2.674,6.490,2.186
2025-03-01T14:30:00Z,6.521,2.827,5.902,1.434
2025-03-01T14:45:00Z,6.066,2.993,5.510,0.877
2025-03-01T15:00:00Z,5.636,3.172,5.469,0.669
2025-03-01T15:15:00Z,5.233,3.363,4.904,-0.063
2025-03-01T15:30:00Z,4.860,3.565,4.429,-0.704
2025-03-01T15:45:00Z,4.517,3.778,4.320,-0.977
2025-03-01T16:00:00Z,4.206,4.000,3.958,-1.501
2025-03-01T16:15:00Z,3.928,4.231,4.535,-1.083
2025-03-01T16:30:00Z,3.685,4.469,4.240,-1.534
2025-03-01T16:45:00Z,3.478,4.714,4.333,-1.593
2025-03-01T17:00:00Z,3.307,4.965,3.540,-2.533
2025-03-01T17:15:00Z,3.173,5.220,3.791,-2.423
2025-03-01T17:30:00Z,3.077,5.478,3.365,-2.984
2025-03-01T17:45:00Z,3.019,5.738,3.412,-3.066
2025-03-01T18:00:00Z,3.000,6.000,3.958,-2.642
2025-03-01T18:15:00Z,3.019,6.262,4.228,-2.486
2025-03-01T18:30:00Z,3.077,6.522,4.537,-2.282
2025-03-01T18:45:00Z,3.173,6.780,4.548,-2.369
2025-03-01T19:00:00Z,3.307,7.035,4.803,-2.202
2025-03-01T19:15:00Z,3.478,7.286,4.640,-2.443
2025-03-01T19:30:00Z,3.685,7.531,4.938,-2.214
2025-03-01T19:45:00Z,3.928,7.769,4.752,-2.459
2025-03-01T20:00:00Z,4.206,8.000,4.973,-2.286
2025-03-01T20:15:00Z,4.517,8.222,5.694,-1.602
2025-03-01T20:30:00Z,4.860,8.435,5.741,-1.583
2025-03-01T20:45:00Z,5.233,8.637,6.610,-0.730
2025-03-01T21:00:00Z,5.636,8.828,6.538,-0.807
2025-03-01T21:15:00Z,6.066,9.007,6.867,-0.473
2025-03-01T21:30:00Z,6.521,9.173,7.161,-0.163
2025-03-01T21:45:00Z,7.000,9.326,8.412,1.115
2025-03-01T22:00:00Z,7.500,9.464,7.979,0.720
2025-03-01T22:15:00Z,8.019,9.587,8.402,1.192
2025-03-01T22:30:00Z,8.556,9.696,9.135,1.983
